osmid,y,x,street_count,ref,highway,geometry,lat_index,lon_index,grid_index
498497426,22.5348294,114.0117304,3,,,POINT (114.0117304 22.5348294),19,29,1929
498497460,22.5370909,114.0112349,3,,,POINT (114.0112349 22.5370909),19,29,1929
498497463,22.5367299,114.0083083,3,,,POINT (114.0083083 22.5367299),19,29,1929
498497464,22.5367555,114.0092768,3,,,POINT (114.0092768 22.5367555),19,29,1929
498497466,22.5373632,114.0127584,3,,,POINT (114.0127584 22.5373632),19,30,1930
498497467,22.537688,114.014627,3,,,POINT (114.014627 22.537688),19,30,1930
498497483,22.5394905,114.0104956,3,,,POINT (114.0104956 22.5394905),20,29,2029
498497488,22.5385794,114.0112056,3,,,POINT (114.0112056 22.5385794),20,29,2029
498497519,22.5378182,114.0120121,3,,,POINT (114.0120121 22.5378182),19,29,1929
498497533,22.5325343,114.0122388,3,,,POINT (114.0122388 22.5325343),18,29,1829
498497596,22.5301531,114.0105404,3,,,POINT (114.0105404 22.5301531),17,29,1729
498497645,22.536338,114.0129359,3,,,POINT (114.0129359 22.536338),19,30,1930
498497707,22.5357306,114.0137605,3,,motorway_junction,POINT (114.0137605 22.5357306),19,30,1930
498497741,22.5413522,114.0081858,3,,,POINT (114.0081858 22.5413522),20,29,2029
498497772,22.5382574,114.0154917,3,,,POINT (114.0154917 22.5382574),20,30,2030
498497775,22.538263,114.0148209,3,,,POINT (114.0148209 22.538263),20,30,2030
498497854,22.5372276,114.0092203,3,,,POINT (114.0092203 22.5372276),19,29,1929
498499194,22.5392118,114.0096998,3,,,POINT (114.0096998 22.5392118),20,29,2029
498499229,22.5372259,114.0084778,3,,,POINT (114.0084778 22.5372259),19,29,1929
498499239,22.5374249,114.0096265,4,,,POINT (114.0096265 22.5374249),19,29,1929
498857670,22.5263675,114.0326051,4,,,POINT (114.0326051 22.5263675),16,32,1632
498857685,22.5284642,114.0287734,3,,,POINT (114.0287734 22.5284642),17,31,1731
498857714,22.5298648,114.0267647,3,,,POINT (114.0267647 22.5298648),17,31,1731
498857809,22.5319733,114.0208578,3,,,POINT (114.0208578 22.5319733),18,30,1830
498867803,22.5313195,114.026621,3,,,POINT (114.026621 22.5313195),18,31,1831
498867870,22.5323265,114.0206723,3,,,POINT (114.0206723 22.5323265),18,30,1830
498867885,22.5322801,114.022539,3,,,POINT (114.022539 22.5322801),18,31,1831
498867924,22.5321667,114.0205577,3,,,POINT (114.0205577 22.5321667),18,30,1830
498877494,22.5263019,114.0327186,4,,,POINT (114.0327186 22.5263019),16,32,1632
498877512,22.5319019,114.0179865,3,,,POINT (114.0179865 22.5319019),18,30,1830
498877513,22.5315693,114.0172987,3,,,POINT (114.0172987 22.5315693),18,30,1830
498877516,22.5305246,114.0274194,3,,,POINT (114.0274194 22.5305246),17,31,1731
498877530,22.5289666,114.0280019,3,,,POINT (114.0280019 22.5289666),17,31,1731
498877542,22.5302857,114.0284678,3,,,POINT (114.0284678 22.5302857),17,31,1731
498877546,22.529894,114.0112071,3,,,POINT (114.0112071 22.529894),17,29,1729
498877548,22.530148,114.012353,3,,,POINT (114.012353 22.530148),17,29,1729
498877549,22.530401,114.0135401,3,,,POINT (114.0135401 22.530401),17,30,1730
498877550,22.5307475,114.0144951,3,,,POINT (114.0144951 22.5307475),18,30,1830
498877557,22.5316625,114.0195879,3,,,POINT (114.0195879 22.5316625),18,30,1830
498877573,22.5312399,114.0248377,3,,,POINT (114.0248377 22.5312399),18,31,1831
498877595,22.531968,114.0239888,3,,,POINT (114.0239888 22.531968),18,31,1831
498877610,22.5317494,114.0232259,3,,motorway_junction,POINT (114.0232259 22.5317494),18,31,1831
498877613,22.5300921,114.029379,3,,,POINT (114.029379 22.5300921),17,31,1731
498877620,22.522091,114.0403131,3,,,POINT (114.0403131 22.522091),15,33,1533
498877627,22.5235996,114.037575,4,,,POINT (114.037575 22.5235996),16,32,1632
498877630,22.5246394,114.0356845,3,,,POINT (114.0356845 22.5246394),16,32,1632
498882063,22.539334,114.0212141,3,,,POINT (114.0212141 22.539334),20,31,2031
498882067,22.5395752,114.0226556,3,,,POINT (114.0226556 22.5395752),20,31,2031
498882081,22.5401056,114.0230128,3,,,POINT (114.0230128 22.5401056),20,31,2031
498882100,22.5420524,114.0228495,3,,,POINT (114.0228495 22.5420524),21,31,2131
498882122,22.5387775,114.0201625,3,,,POINT (114.0201625 22.5387775),20,30,2030
498882128,22.5387576,114.0206443,3,,,POINT (114.0206443 22.5387576),20,30,2030
498883178,22.5389203,114.0215737,3,,,POINT (114.0215737 22.5389203),20,31,2031
499209819,22.5155692,114.0570571,3,,,POINT (114.0570571 22.5155692),14,35,1435
499236929,22.53285,114.0444805,3,,motorway_junction,POINT (114.0444805 22.53285),18,33,1833
499236944,22.5299079,114.0446811,3,,,POINT (114.0446811 22.5299079),17,33,1733
499237147,22.5314857,114.0457621,3,,,POINT (114.0457621 22.5314857),18,33,1833
499237159,22.5309887,114.03998,3,,,POINT (114.03998 22.5309887),18,33,1833
499237230,22.5304322,114.029682,3,,,POINT (114.029682 22.5304322),17,32,1732
499237384,22.5301136,114.0306843,3,,,POINT (114.0306843 22.5301136),17,32,1732
499237394,22.5300425,114.0315889,3,,motorway_junction,POINT (114.0315889 22.5300425),17,32,1732
499237416,22.5304832,114.0371291,3,,,POINT (114.0371291 22.5304832),17,32,1732
499237442,22.5312996,114.0456007,3,,motorway_junction,POINT (114.0456007 22.5312996),18,33,1833
499237746,22.526315,114.0447975,3,,,POINT (114.0447975 22.526315),16,33,1633
499237756,22.5266761,114.0449287,3,,,POINT (114.0449287 22.5266761),16,33,1633
499237864,22.5132968,114.0499357,3,,,POINT (114.0499357 22.5132968),13,34,1334
499237881,22.5135197,114.0517399,1,,,POINT (114.0517399 22.5135197),13,34,1334
499237908,22.5145259,114.054688,3,,,POINT (114.054688 22.5145259),13,34,1334
499256255,22.5316881,114.0498822,3,,,POINT (114.0498822 22.5316881),18,34,1834
499256522,22.5312165,114.0473224,3,,,POINT (114.0473224 22.5312165),18,34,1834
499256749,22.530287,114.0448629,3,,,POINT (114.0448629 22.530287),17,33,1733
499256795,22.5328534,114.0446171,3,,,POINT (114.0446171 22.5328534),18,33,1833
499264828,22.5323208,114.0443832,3,,,POINT (114.0443832 22.5323208),18,33,1833
499264853,22.5318423,114.0443955,3,,,POINT (114.0443955 22.5318423),18,33,1833
499264939,22.5314711,114.0435699,3,,,POINT (114.0435699 22.5314711),18,33,1833
499265789,22.5310938,114.0435453,3,,,POINT (114.0435453 22.5310938),18,33,1833
499281470,22.5320047,114.0447317,3,,,POINT (114.0447317 22.5320047),18,33,1833
499281479,22.5324813,114.0447228,3,,,POINT (114.0447228 22.5324813),18,33,1833
499281499,22.531185,114.0456261,3,,,POINT (114.0456261 22.531185),18,33,1833
499281585,22.5307765,114.0448209,3,,,POINT (114.0448209 22.5307765),18,33,1833
499281680,22.5311981,114.0468308,3,,,POINT (114.0468308 22.5311981),18,34,1834
499281804,22.5316312,114.0456588,3,,,POINT (114.0456588 22.5316312),18,33,1833
499281866,22.5316558,114.0466506,3,,motorway_junction,POINT (114.0466506 22.5316558),18,34,1834
499287730,22.5211897,114.0419376,4,,,POINT (114.0419376 22.5211897),15,33,1533
499287733,22.5212502,114.0418319,4,,,POINT (114.0418319 22.5212502),15,33,1533
499374438,22.5332386,114.0514137,3,,,POINT (114.0514137 22.5332386),18,34,1834
499374459,22.5309423,114.051303,3,,,POINT (114.051303 22.5309423),18,34,1834
499374605,22.5312292,114.0508616,3,,,POINT (114.0508616 22.5312292),18,34,1834
499374672,22.5317168,114.0519697,3,,motorway_junction,POINT (114.0519697 22.5317168),18,34,1834
499374692,22.5309611,114.0495627,3,,,POINT (114.0495627 22.5309611),18,34,1834
499374765,22.5312294,114.0490164,3,,motorway_junction,POINT (114.0490164 22.5312294),18,34,1834
499374790,22.5296414,114.0514804,3,,motorway_junction,POINT (114.0514804 22.5296414),17,34,1734
499374805,22.5312275,114.0519449,3,,,POINT (114.0519449 22.5312275),18,34,1834
499374818,22.5312302,114.0510626,3,,,POINT (114.0510626 22.5312302),18,34,1834
499478446,22.5451248,114.0445019,3,,,POINT (114.0445019 22.5451248),21,33,2133
499478538,22.5425617,114.0433672,3,,,POINT (114.0433672 22.5425617),21,33,2133
499478603,22.5435254,114.0442942,3,,,POINT (114.0442942 22.5435254),21,33,2133
499478696,22.5412724,114.0444638,3,,,POINT (114.0444638 22.5412724),20,33,2033
499478701,22.5412659,114.0443337,3,,,POINT (114.0443337 22.5412659),20,33,2033
499478765,22.5422791,114.0432427,3,,,POINT (114.0432427 22.5422791),21,33,2133
499478781,22.5397873,114.0444909,3,,,POINT (114.0444909 22.5397873),20,33,2033
499478798,22.5435226,114.0444228,3,,,POINT (114.0444228 22.5435226),21,33,2133
499478813,22.5425919,114.0449317,3,,,POINT (114.0449317 22.5425919),21,33,2133
499481765,22.5361963,114.0445563,3,,,POINT (114.0445563 22.5361963),19,33,1933
499481994,22.5383343,114.0445173,3,,,POINT (114.0445173 22.5383343),20,33,2033
499542312,22.5444604,114.0580539,3,,,POINT (114.0580539 22.5444604),21,35,2135
499542404,22.5419817,114.0604154,3,,,POINT (114.0604154 22.5419817),20,35,2035
499542538,22.5406656,114.0580979,3,,,POINT (114.0580979 22.5406656),20,35,2035
499542953,22.5406586,114.0579364,3,,,POINT (114.0579364 22.5406586),20,35,2035
499542965,22.540007,114.0512964,3,,,POINT (114.0512964 22.540007),20,34,2034
499543012,22.5399834,114.0511734,3,,,POINT (114.0511734 22.5399834),20,34,2034
499543059,22.5448152,114.0510865,3,,,POINT (114.0510865 22.5448152),21,34,2134
499543065,22.5435904,114.0509487,3,,,POINT (114.0509487 22.5435904),21,34,2134
499543123,22.5423512,114.0461408,3,,,POINT (114.0461408 22.5423512),21,33,2133
499543137,22.5421613,114.046546,3,,,POINT (114.046546 22.5421613),21,34,2134
499543146,22.5417745,114.0473933,3,,,POINT (114.0473933 22.5417745),20,34,2034
499543165,22.5424182,114.0506454,3,,,POINT (114.0506454 22.5424182),21,34,2134
499543176,22.5417794,114.047747,3,,,POINT (114.047747 22.5417794),20,34,2034
499543273,22.5430613,114.0532901,3,,,POINT (114.0532901 22.5430613),21,34,2134
499543276,22.5430332,114.0531703,3,,,POINT (114.0531703 22.5430332),21,34,2134
499543283,22.5426145,114.0461947,3,,,POINT (114.0461947 22.5426145),21,33,2133
499543338,22.5431988,114.0453524,3,,,POINT (114.0453524 22.5431988),21,33,2133
499543341,22.5432324,114.047362,3,,,POINT (114.047362 22.5432324),21,34,2134
499543343,22.5432648,114.0494729,3,,,POINT (114.0494729 22.5432648),21,34,2134
499558934,22.5606082,114.0146766,3,,,POINT (114.0146766 22.5606082),25,30,2530
499559006,22.5612348,114.0135716,3,,,POINT (114.0135716 22.5612348),26,30,2630
499559058,22.5579789,114.0151071,3,,motorway_junction,POINT (114.0151071 22.5579789),25,30,2530
499559076,22.5483653,114.0203209,3,,motorway_junction,POINT (114.0203209 22.5483653),22,30,2230
499559174,22.5602462,114.0196996,3,,,POINT (114.0196996 22.5602462),25,30,2530
499559430,22.5602416,114.0143004,3,,,POINT (114.0143004 22.5602416),25,30,2530
499681297,22.5335094,114.0582303,4,,,POINT (114.0582303 22.5335094),18,35,1835
499681310,22.5313401,114.0577041,3,,,POINT (114.0577041 22.5313401),18,35,1835
499681326,22.5314204,114.0624055,3,,,POINT (114.0624055 22.5314204),18,35,1835
499681378,22.5316103,114.0711427,3,,,POINT (114.0711427 22.5316103),18,36,1836
500015586,22.5428346,114.0708089,3,,,POINT (114.0708089 22.5428346),21,36,2136
500015592,22.5474701,114.0628273,4,,,POINT (114.0628273 22.5474701),22,35,2235
500015594,22.545047,114.0627056,3,,,POINT (114.0627056 22.545047),21,35,2135
500015611,22.5474606,114.0626622,4,,,POINT (114.0626622 22.5474606),22,35,2235
500016474,22.5416511,114.0676282,3,,,POINT (114.0676282 22.5416511),20,36,2036
500016482,22.5426745,114.0689546,3,,,POINT (114.0689546 22.5426745),21,36,2136
500016487,22.5444212,114.0685902,3,,,POINT (114.0685902 22.5444212),21,36,2136
500016494,22.5355778,114.0626221,3,,,POINT (114.0626221 22.5355778),19,35,1935
500016498,22.5398876,114.0681115,3,,,POINT (114.0681115 22.5398876),20,36,2036
500016501,22.5414705,114.068714,3,,,POINT (114.068714 22.5414705),20,36,2036
500016507,22.5441764,114.0676022,3,,,POINT (114.0676022 22.5441764),21,36,2136
500016511,22.5316529,114.0673818,3,,,POINT (114.0673818 22.5316529),18,36,1836
500016887,22.5426397,114.0684022,3,,,POINT (114.0684022 22.5426397),21,36,2136
500016892,22.5431347,114.0691374,3,,,POINT (114.0691374 22.5431347),21,36,2136
500016968,22.5431551,114.0680309,3,,,POINT (114.0680309 22.5431551),21,36,2136
500016970,22.5426252,114.0674918,3,,,POINT (114.0674918 22.5426252),21,36,2136
500017000,22.5455276,114.06791,3,,,POINT (114.06791 22.5455276),21,36,2136
500017649,22.5431421,114.069884,3,,,POINT (114.069884 22.5431421),21,36,2136
500017668,22.5428195,114.0700474,4,,,POINT (114.0700474 22.5428195),21,36,2136
500020948,22.5240798,114.0657568,3,,,POINT (114.0657568 22.5240798),16,36,1636
500020956,22.5173835,114.0596056,3,,,POINT (114.0596056 22.5173835),14,35,1435
500020962,22.5294986,114.0682546,4,,,POINT (114.0682546 22.5294986),17,36,1736
500020974,22.5214145,114.0640942,3,,motorway_junction,POINT (114.0640942 22.5214145),15,36,1536
500020980,22.5260982,114.0671417,3,,,POINT (114.0671417 22.5260982),16,36,1636
500020991,22.5297228,114.0631437,4,,,POINT (114.0631437 22.5297228),17,35,1735
500020997,22.531444,114.0636879,3,,,POINT (114.0636879 22.531444),18,36,1836
500020999,22.5295597,114.0629899,3,,,POINT (114.0629899 22.5295597),17,35,1735
500021006,22.5311172,114.0681398,3,,,POINT (114.0681398 22.5311172),18,36,1836
500021022,22.5314839,114.0674924,3,,,POINT (114.0674924 22.5314839),18,36,1836
500021035,22.5292791,114.068081,3,,,POINT (114.068081 22.5292791),17,36,1736
500021302,22.5322763,114.0681215,3,,,POINT (114.0681215 22.5322763),18,36,1836
500021304,22.5311295,114.0682712,3,,,POINT (114.0682712 22.5311295),18,36,1836
500021305,22.5315027,114.0690732,3,,,POINT (114.0690732 22.5315027),18,36,1836
500023063,22.532282,114.0682617,3,,,POINT (114.0682617 22.532282),18,36,1836
500023064,22.5343048,114.0682246,3,,,POINT (114.0682246 22.5343048),18,36,1836
500023088,22.5344128,114.068098,3,,,POINT (114.068098 22.5344128),18,36,1836
500023095,22.5319386,114.0658689,3,,,POINT (114.0658689 22.5319386),18,36,1836
500023096,22.5319569,114.0674789,3,,,POINT (114.0674789 22.5319569),18,36,1836
500023111,22.5314631,114.0659996,3,,,POINT (114.0659996 22.5314631),18,36,1836
500023137,22.531571,114.0704552,3,,,POINT (114.0704552 22.531571),18,36,1836
503304240,22.5182639,114.0508553,4,,,POINT (114.0508553 22.5182639),14,34,1434
503304245,22.5181437,114.0508355,4,,,POINT (114.0508355 22.5181437),14,34,1434
503304404,22.5181294,114.0514049,3,,,POINT (114.0514049 22.5181294),14,34,1434
503304465,22.5229418,114.0627656,3,,,POINT (114.0627656 22.5229418),15,35,1535
503304545,22.5212205,114.0610253,4,,,POINT (114.0610253 22.5212205),15,35,1535
503304577,22.5182429,114.051431,3,,,POINT (114.051431 22.5182429),14,34,1434
503304588,22.5185016,114.0485994,3,,,POINT (114.0485994 22.5185016),14,34,1434
503313295,22.564346,114.0624843,3,,,POINT (114.0624843 22.564346),26,35,2635
503313313,22.5662025,114.0624419,3,,,POINT (114.0624419 22.5662025),27,35,2735
503464976,22.5507669,114.0442909,4,,,POINT (114.0442909 22.5507669),23,33,2333
503465656,22.5513399,114.0510165,4,,,POINT (114.0510165 22.5513399),23,34,2334
503465977,22.5514533,114.0578369,4,,,POINT (114.0578369 22.5514533),23,35,2335
503466502,22.528209,114.0568985,3,,,POINT (114.0568985 22.528209),17,35,1735
503466597,22.536894,114.0773676,3,,,POINT (114.0773676 22.536894),19,37,1937
503466607,22.5393764,114.074353,3,,,POINT (114.074353 22.5393764),20,37,2037
503466762,22.5257749,114.0710707,4,,,POINT (114.0710707 22.5257749),16,36,1636
503466998,22.5204229,114.0709631,3,,,POINT (114.0709631 22.5204229),15,36,1536
503467235,22.521146,114.0609111,4,,,POINT (114.0609111 22.521146),15,35,1535
503467243,22.5301084,114.0566907,5,,,POINT (114.0566907 22.5301084),17,35,1735
504634913,22.5582075,114.0633434,3,,,POINT (114.0633434 22.5582075),25,35,2535
504637174,22.5696774,114.0712346,3,,,POINT (114.0712346 22.5696774),28,36,2836
504637181,22.5690239,114.0669434,3,16A,motorway_junction,POINT (114.0669434 22.5690239),28,36,2836
504637193,22.5685928,114.0631458,3,15B,motorway_junction,POINT (114.0631458 22.5685928),27,35,2735
504640660,22.5709588,114.0674002,3,,,POINT (114.0674002 22.5709588),28,36,2836
504640681,22.5701484,114.0675559,3,,,POINT (114.0675559 22.5701484),28,36,2836
504640691,22.5680836,114.0676903,3,,,POINT (114.0676903 22.5680836),27,36,2736
504640707,22.5691051,114.0688347,3,,,POINT (114.0688347 22.5691051),28,36,2836
504640752,22.5700206,114.0663928,3,,,POINT (114.0663928 22.5700206),28,36,2836
504640818,22.5686188,114.0650622,3,16A,motorway_junction,POINT (114.0650622 22.5686188),27,36,2736
504640847,22.5676153,114.06745,3,,,POINT (114.06745 22.5676153),27,36,2736
504640877,22.5687949,114.0648902,3,,,POINT (114.0648902 22.5687949),28,36,2836
504648427,22.578562,114.0578282,3,,,POINT (114.0578282 22.578562),30,35,3035
504648550,22.5895041,114.0505863,3,,,POINT (114.0505863 22.5895041),33,34,3334
504648558,22.5906403,114.0494765,3,,,POINT (114.0494765 22.5906403),33,34,3334
504650814,22.5894111,114.0504441,3,,,POINT (114.0504441 22.5894111),33,34,3334
504650854,22.5783437,114.0581203,3,,,POINT (114.0581203 22.5783437),30,35,3035
504650862,22.5772947,114.0640193,3,,,POINT (114.0640193 22.5772947),30,36,3036
504650872,22.5754997,114.0664469,3,,,POINT (114.0664469 22.5754997),29,36,2936
504716061,22.5593867,114.0609989,3,,,POINT (114.0609989 22.5593867),25,35,2535
504716082,22.5589862,114.0616734,3,,,POINT (114.0616734 22.5589862),25,35,2535
504716085,22.5623484,114.0580937,4,,,POINT (114.0580937 22.5623484),26,35,2635
504716086,22.562408,114.0580221,4,,,POINT (114.0580221 22.562408),26,35,2635
513658804,22.5364716,114.0804019,3,,,POINT (114.0804019 22.5364716),19,38,1938
513658809,22.5363484,114.0812013,3,,,POINT (114.0812013 22.5363484),19,38,1938
513658815,22.5350342,114.0819642,3,,,POINT (114.0819642 22.5350342),19,38,1938
513658816,22.5368197,114.081859,3,,,POINT (114.081859 22.5368197),19,38,1938
513658823,22.5346733,114.0820716,4,,,POINT (114.0820716 22.5346733),19,38,1938
513658860,22.5379771,114.0815521,3,,,POINT (114.0815521 22.5379771),19,38,1938
513658873,22.5372173,114.0810037,3,,,POINT (114.0810037 22.5372173),19,38,1938
513658942,22.5358677,114.0796181,3,,,POINT (114.0796181 22.5358677),19,37,1937
513658946,22.53632,114.0802131,3,,,POINT (114.0802131 22.53632),19,37,1937
513659014,22.5373273,114.0840868,3,,,POINT (114.0840868 22.5373273),19,38,1938
513659287,22.5374608,114.084047,3,,,POINT (114.084047 22.5374608),19,38,1938
513659291,22.5375451,114.0829021,3,,,POINT (114.0829021 22.5375451),19,38,1938
513659302,22.5375341,114.0826431,3,,,POINT (114.0826431 22.5375341),19,38,1938
513659367,22.5370913,114.0806886,3,,,POINT (114.0806886 22.5370913),19,38,1938
513659512,22.5380687,114.0819081,3,,,POINT (114.0819081 22.5380687),19,38,1938
513659780,22.5365205,114.0800199,3,,,POINT (114.0800199 22.5365205),19,37,1937
528737347,22.5382229,114.090817,3,,,POINT (114.090817 22.5382229),19,39,1939
528737484,22.5371963,114.0868191,3,,,POINT (114.0868191 22.5371963),19,38,1938
528737551,22.543092,114.0816919,4,,,POINT (114.0816919 22.543092),21,38,2138
528737557,22.5432713,114.0911236,4,,,POINT (114.0911236 22.5432713),21,39,2139
528737787,22.5383379,114.0920376,3,,,POINT (114.0920376 22.5383379),20,39,2039
528737844,22.5379068,114.0891469,3,,,POINT (114.0891469 22.5379068),19,39,1939
528737856,22.5375735,114.0881945,3,,,POINT (114.0881945 22.5375735),19,38,1938
528738400,22.5374192,114.0880148,3,,,POINT (114.0880148 22.5374192),19,38,1938
528758839,22.5415556,114.0912918,5,,,POINT (114.0912918 22.5415556),20,39,2039
528758861,22.5406552,114.0865741,4,,,POINT (114.0865741 22.5406552),20,38,2038
528759072,22.5414322,114.0886521,4,,,POINT (114.0886521 22.5414322),20,38,2038
528759090,22.5407597,114.086575,3,,,POINT (114.086575 22.5407597),20,38,2038
533891761,22.6238767,114.0429961,3,1,motorway_junction,POINT (114.0429961 22.6238767),42,33,4233
